timestamp,ahu_id,level,health_index,tier,energy_anomaly,pf_degradation,phase_imbalance,thd_drift,overload,raw_power_total,raw_energy_import,raw_hourly_delta,raw_predicted_delta,raw_energy_anomaly_raw,raw_power_factor_avg,raw_current_unbalance,raw_composite_thd,raw_apparent_power_total,raw_current_l1,raw_current_l2,raw_current_l3,raw_volts_l1_n,raw_volts_l2_n,raw_volts_l3_n,raw_current_l1_thd,raw_current_l3_thd,raw_volts_l1_thd,raw_volts_l2_thd,raw_volts_l3_thd,raw_nema_voltage_imbalance,raw_p95_current,safety_flags,device_id,baseline_power_median,baseline_power_rstd,baseline_power_p5,baseline_power_p25,baseline_power_p75,baseline_power_p95,baseline_energy_median,baseline_energy_rstd,baseline_energy_p5,baseline_energy_p25,baseline_energy_p75,baseline_energy_p95,baseline_pf_median,baseline_pf_rstd,baseline_pf_p5,baseline_pf_p25,baseline_pf_p75,baseline_pf_p95,baseline_unbalance_median,baseline_unbalance_rstd,baseline_unbalance_p5,baseline_unbalance_p25,baseline_unbalance_p75,baseline_unbalance_p95,baseline_thd_24h_median,baseline_thd_24h_rstd,baseline_thd_24h_p5,baseline_thd_24h_p95,z_energy,z_power_factor,z_phase_imbalance,z_thd_drift,z_overload,level_energy,level_pf,level_unbalance,level_thd,trend_energy,trend_pf,trend_unbalance,trend_thd,overload_power_ratio,overload_demand,score_overload_A,score_overload_B,score_overload_C,flag_thd_chronic_high,flag_imbalance_severe,flag_pf_chronic_low,flag_overload_chronic
2026-02-08 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.464285714286234,3.950112977699367,-2.485827263413133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.556190476192569,2.4583574024945847,-0.9021669263020158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.54666666666526,2.4575184202779687,-0.9108517536127088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.5400000000008731,2.5171748557950195,-0.9771748557941464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.5142857142818684,2.553541324576751,-1.0392556102948824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4500000000007276,2.5614647804274377,-1.1114647804267102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.464285714286234,2.562558208076856,-1.098272493790622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4483516483524,2.643063898158289,-1.1947122498058889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.403076923077606,2.588685053668693,-1.185608130591087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4892307692316535,2.583980165181856,-1.0947493959502026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4230769230780425,2.6600587954865964,-1.236981872408554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3648351648334938,2.6725386231616235,-1.3077034583281295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4197802197813871,2.719630099167261,-1.2998498793858744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3615384615332005,2.7899734727009977,-1.4284350111677973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.5015384615398943,2.704030010900169,-1.2024915493602748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4957142857165309,2.7333080808081527,-1.2375937950916218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,4.002747252743575,2.661287782035894,1.3414594707076808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,33.1524475524493,2.4670455512981184,30.685402001151186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4868686868721852,2.5024989357176914,-1.0156302488455062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.264529914526065,2.4435925037056827,-0.1790625891796176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.68569230769208,9.626081942750412,-6.940389635058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.746074074075296,6.423809523808207,-3.677735449732912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.802849002851872,2.3805285578600888,0.422320444991783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.623076923075132,2.2300648487350068,0.3930120743401253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.492000000002008,2.331508343508176,0.1604916564938321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.7118461538448173,2.3153227513212187,0.3965234025235986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.322469635626476,2.3853403880069286,-0.0628707523804528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.4320266982916414,-2.4320266982916414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.513505747125843,-2.513505747125843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.5121100164202894,-2.5121100164202894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.383380465852193,-2.383380465852193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.467671068820588,-2.467671068820588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.517385794283958,-2.517385794283958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.582693781313234,-2.582693781313234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.50833270178191,-2.50833270178191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.509208875416031,-2.509208875416031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.5925852493795296,-2.5925852493795296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.5450488619305056,-2.5450488619305056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.5633602916398863,-2.5633602916398863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.711333525346466,-2.711333525346466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,3.4770301836191115,-3.4770301836191115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,13.056358164144816,-13.056358164144816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.4542709525461155,-2.4542709525461155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.708937752327377,-2.708937752327377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.878697898101867,-2.878697898101867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.924840783311083,-2.924840783311083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,2.922682319809004,-2.922682319809004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,74.3403508771953,2.834711708045992,71.50563916914932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4602564102533506,2.826619047619412,-1.3663626373660611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.649076923080429,2.8657303271429555,-0.2166534040625265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,2.164740740739944,2.6873749360141423,-0.5226341952741982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.7138047138068941,1.957881773398792,-1.2440770595918973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.487121212114289,1.9568965517234271,-0.4697753396091382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.1183333333356131,1.8524014087233809,-0.7340680753877677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.1218181818221638,1.6631694725050086,-0.5413512906828448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.163636363635305,1.791407772302288,-0.6277714086669828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.043434343428089,2.035818281336105,-0.9923839379080164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.094444444446708,2.101752002786573,-1.0073075583398654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.380952380954113,1.968061370097227,-0.5871089891431136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4049450549464382,2.146267281105489,-0.7413222261590513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.346153846152447,2.082585765487844,-0.7364319193353972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4538461538431875,2.1250117414432075,-0.67116558760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3230769230794976,2.1321791187716976,-0.8091021956922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.494358974359784,2.1970945340520607,-0.7027355596922766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.4364102564104542,2.172990591397441,-0.736580334986987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3185897435905645,2.133942652328793,-0.815352908738229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.188333333331684,2.0925287356343083,-0.9041954023026242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.0881818181806011,2.017391899286546,-0.9292100811059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,16.27070707070743,1.8969644552998943,14.373742615407537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,20.14747474747492,1.8746946327373728,18.272780114737543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.0454545454522304,4.37451689540103,-3.3290623499487992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.1454545454580511,28.82179811848376,-27.676343573025708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.2227272727250238,1.8932478632474763,-0.6705205905224527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3166666666656963,3.0012830009497216,-1.684616334284025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.2250000000021828,2.523347307014774,-1.298347307012591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.2166666666707897,2.1655099961766004,-0.9488433295058109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3147435897408286,2.3659341769331754,-1.0511905871923468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3269230769219575,2.2864572018030835,-0.959534124881126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.241666666668607,2.318059641508929,-1.076392974840322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.208333333332121,2.326216542078328,-1.117883208746207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.2384615384580684,2.3003431306860875,-1.0618815922280191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.5043956043991784,2.374431673052944,-0.8700360686537656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3725274725256895,2.39411940549932,-1.0215919329736305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.3774725274743105,2.5193087557612066,-1.141836228286896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.6138095238093229,2.5377507364695098,-0.9239412126601868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
